iter	RMSE
0	1.317670058
1	1.248435339
2	1.185020995
3	1.1232909
4	1.066958164
5	1.014619911
6	0.9662652458
7	0.9208173093
8	0.8782577545
9	0.8383737846
10	0.8011092292
11	0.7682509677
12	0.7364154206
13	0.7081028709
14	0.6814162301
15	0.65721237
16	0.634075945
17	0.6135873611
18	0.5935342747
19	0.5749179071
20	0.5591829593
21	0.544279037
22	0.5299651811
23	0.5170302286
24	0.5048659059
25	0.4939114597
26	0.484321944
27	0.4751673547
28	0.4668343289
29	0.4592862732
30	0.4528016301
31	0.4464938515
32	0.4404884176
33	0.4350991846
34	0.4301337956
35	0.4254797564
36	0.4215242974
37	0.417704578
38	0.4140597586
39	0.4108053545
40	0.4075594949
41	0.4048695852
42	0.4018752862
43	0.3991263882
44	0.3967244431
45	0.3944938301
46	0.392653362
47	0.3909471463
48	0.3894289186
49	0.3881887876
50	0.3862392119
51	0.3839902242
52	0.3821772441
53	0.3808562448
54	0.3797710534
55	0.3788772786
56	0.3779864289
57	0.3768437365
58	0.3759483849
59	0.3744821619
60	0.3735752838
61	0.3725272548
62	0.371875199
63	0.3713499153
64	0.3707073076
65	0.3698570284
66	0.3685836429
67	0.3676994651
68	0.3671825154
69	0.3664225317
70	0.3654887016
71	0.3644706169
72	0.3639367284
73	0.3632260856
74	0.3618455587
75	0.3614113903
76	0.3599788516
77	0.3597821916
78	0.3593039527
79	0.3590051842
80	0.3584059813
81	0.3578376108
82	0.3575143262
83	0.3565194602
84	0.3550313795
85	0.3545629697
86	0.3543340112
87	0.3538081305
88	0.3528992254
89	0.3521848871
90	0.3517976627
91	0.3510012508
92	0.3504562844
93	0.3501994736
94	0.3499510439
95	0.3493263051
96	0.3488742834
97	0.3476706525
98	0.3469812291
99	0.3461462898
100	0.3456077092
101	0.3451894995
102	0.3449013889
103	0.3444719603
104	0.3434500808
105	0.3429060046
106	0.3423999294
107	0.3415441748
108	0.340918093
109	0.3400587874
110	0.3387600265
111	0.3384494974
112	0.3372671968
113	0.3362929526
114	0.3360529674
115	0.33462678
116	0.3332076086
117	0.3329370914
118	0.3324004224
119	0.3319769376
120	0.331110731
121	0.3307923151
122	0.3296159296
123	0.3291854879
124	0.3284132212
125	0.3280373621
126	0.3264683451
127	0.3261705803
128	0.3250839851
129	0.3248763531
130	0.3241497193
131	0.3239622226
132	0.3226306638
133	0.3224157362
134	0.3210989841
135	0.3209094093
136	0.3205468035
137	0.3202088068
138	0.3194561354
139	0.3189176008
140	0.3181296369
141	0.3176458864
142	0.3166682274
143	0.3162762342
144	0.3160274976
145	0.3154952552
146	0.3151359554
147	0.3138683958
148	0.312489524
149	0.312211991
150	0.310989352
151	0.3106186741
152	0.3101205384
153	0.3087809827
154	0.3077950533
155	0.3074539363
156	0.3066561661
157	0.3056962866
158	0.3051764938
159	0.3049192982
160	0.3046962613
161	0.3042243933
162	0.303852297
163	0.3036110666
164	0.30301061
165	0.3015609223
166	0.3009202076
167	0.300640652
168	0.3002438656
169	0.2998713907
170	0.2995307496
171	0.2992159461
172	0.298408754
173	0.2981258259
174	0.2977913874
175	0.2973515072
176	0.2969871471
177	0.2966067269
178	0.2954695338
179	0.2949848106
180	0.2944985128
181	0.2942674917
182	0.2938297239
183	0.2927487581
184	0.2922811712
185	0.2916549036
186	0.2910753669
187	0.2905748964
188	0.2897790832
189	0.2895009595
190	0.2891437224
191	0.2880865295
192	0.2879229712
193	0.2876675677
194	0.2865068894
195	0.286275977
196	0.2859928872
197	0.2848677489
198	0.2847200668
199	0.284428146
200	0.2841629745
201	0.283545625
202	0.2832016543
203	0.2828361587
204	0.2812340146
205	0.2800668171
206	0.2796055256
207	0.2788335918
208	0.2781742427
209	0.2777730421
210	0.2776443318
211	0.277260016
212	0.2771014441
213	0.2760918326
214	0.2759307987
215	0.2744930055
216	0.2741612989
217	0.273141639
218	0.2729178252
219	0.2725577599
220	0.2720326635
221	0.2718986112
222	0.2714191122
223	0.2712409488
224	0.2707073894
225	0.2698099281
226	0.2695253773
227	0.2683171473
228	0.2672905907
229	0.2667511352
230	0.2664442868
231	0.265780925
232	0.2654083754
233	0.2645261106
234	0.2636434993
235	0.2629642015
236	0.2627942644
237	0.2626649195
238	0.2625143602
239	0.2622011472
240	0.2609178181
241	0.2602894482
242	0.2599758735
243	0.2597283063
244	0.2594438153
245	0.259014723
246	0.2585289686
247	0.2583431845
248	0.2577436632
249	0.2569643097
250	0.2566948116
251	0.2562208522
252	0.2553558421
253	0.2551963675
254	0.2549398063
255	0.2547303832
256	0.2545500013
257	0.2544101187
258	0.2539638851
259	0.2532616141
260	0.2526479835
261	0.252420664
262	0.2522858411
263	0.2515626196
264	0.2511680684
265	0.2505126121
266	0.2502174448
267	0.2496185787
268	0.2491022259
269	0.2480759132
270	0.2479486143
271	0.2477306536
272	0.2470585344
273	0.246914155
274	0.2467917863
275	0.246442275
276	0.245817778
277	0.2456440476
278	0.2454714028
279	0.2453617452
280	0.2449367497
281	0.2447649639
282	0.2446379515
283	0.2440266995
284	0.2438480741
